Project / Students,123800,124944,125476,125633,125540,125463,126246,126561,126424,126817,126501,126814,126793,126800,126739,126155,126630,126842,126735,126395,
KTW-01,151.0,151.5,151.4,151.4,152.0,151.3,151.7,191.8,152.0,151.7,151.4,151.6,151.3,151.8,151.1,151.6,191.5,251.4,151.5,151.8,
KTW-02,151.9,151.0,152.0,151.1,152.0,151.8,211.1,211.2,151.2,151.4,151.4,151.2,152.0,151.5,151.1,151.5,211.7,231.9,211.9,152.0,
KTW-03,151.3,151.9,151.6,151.1,151.7,151.9,231.6,151.5,151.7,151.8,151.9,151.9,151.4,151.1,151.9,152.0,151.6,211.4,151.9,151.4,
KTW-04,151.9,151.4,151.5,151.3,151.9,151.8,151.1,151.9,151.6,151.5,151.9,151.0,151.7,151.5,151.5,151.3,231.6,151.7,231.0,151.7,
CODES,231.6,151.9,251.1,151.9,151.6,151.5,191.3,151.6,151.4,251.6,151.7,151.6,151.6,151.8,151.5,151.6,151.8,151.9,151.3,151.9,
SPLICE,151.8,151.3,191.8,151.7,151.6,151.1,151.9,151.4,151.0,151.1,151.8,151.4,151.8,151.1,151.5,151.9,151.4,151.9,251.1,151.2,
MVACS,151.7,251.1,151.8,151.2,251.7,211.4,151.9,151.4,151.1,231.8,151.5,152.0,151.9,151.0,151.6,151.7,152.0,152.0,151.6,151.3,
KSQRT,191.7,191.7,211.4,151.2,191.4,151.8,151.3,152.0,151.7,211.2,151.5,151.1,151.2,151.7,151.1,151.2,151.3,151.0,191.2,151.9,
LTB-U,111.0,51.45,51.53,111.6,51.35,51.38,51.83,51.16,51.98,51.60,51.06,51.28,131.1,51.99,51.05,51.86,51.69,91.85,51.05,51.20,
numgeo,152.0,151.5,151.3,151.4,152.0,151.9,151.6,152.0,151.9,151.2,151.1,151.3,191.1,151.2,151.5,151.5,151.1,151.3,151.7,151.4,
TorDam,151.4,231.7,231.7,151.9,231.5,151.3,151.8,151.4,151.5,191.2,151.4,151.1,151.1,151.1,151.5,151.5,151.4,151.8,151.6,151.1,
MERC,151.4,211.5,151.5,151.1,211.0,151.6,151.7,151.6,151.3,151.6,151.7,151.1,151.7,152.0,151.7,151.6,151.4,151.6,151.9,151.9,
UAWM,151.4,151.1,151.5,151.5,151.2,151.5,151.8,151.3,151.7,152.0,151.8,151.1,151.5,151.9,152.0,151.9,151.8,151.4,151.9,151.3,
AEC25,151.6,151.8,151.3,151.6,151.5,151.7,151.5,151.5,251.5,151.1,151.6,151.1,151.1,151.6,251.8,151.0,151.3,151.8,151.5,151.3,
MSK-B1,151.7,151.8,151.6,151.3,151.5,151.9,151.6,151.3,151.2,151.4,151.9,191.5,151.8,151.1,211.1,152.0,151.3,151.8,151.7,151.5,
MSKWC1,151.4,151.9,151.8,151.1,151.0,151.6,251.9,151.5,151.3,152.0,151.6,151.5,151.8,151.3,151.4,151.6,151.8,151.9,151.4,151.5,
TFOSB,251.2,151.6,152.0,191.3,151.5,151.5,152.0,151.6,151.4,151.9,151.8,151.9,151.4,151.9,151.7,151.1,151.9,151.2,151.3,151.2,
MSKVV1,151.2,152.0,151.6,151.8,151.4,151.2,151.1,151.4,151.5,151.7,151.9,151.3,211.1,151.1,151.9,151.8,151.8,151.7,151.5,151.4,
MSKVV2,151.2,151.4,151.2,151.5,151.2,151.7,151.2,152.0,151.1,151.6,151.5,151.4,151.2,151.4,151.3,151.2,151.6,151.9,151.8,151.3,
MSKGT1,151.3,151.6,151.6,151.5,151.2,151.7,151.5,151.8,151.1,151.2,151.4,211.0,151.5,151.0,151.3,151.6,151.9,151.3,151.3,151.4,
MSKGT2,151.3,151.1,151.9,151.9,151.7,151.8,151.3,151.2,211.2,151.6,151.9,231.4,151.9,151.9,151.3,151.5,151.7,151.6,151.1,151.8,
MSKGT3,151.6,151.0,151.5,151.5,151.5,151.7,151.9,151.7,151.8,151.6,151.9,251.9,151.1,151.1,191.5,151.7,151.8,151.2,151.2,151.4,
MSKGT4,151.2,151.5,151.7,151.3,151.6,151.3,151.8,151.4,151.9,151.8,151.3,151.4,151.8,151.1,151.7,211.0,151.5,151.4,151.2,151.3,
MSKGT5,151.0,152.0,151.2,231.8,151.8,151.3,151.6,151.3,151.0,151.9,151.2,151.6,151.6,151.1,151.1,191.2,151.7,151.3,151.7,151.9,
PCA&U,151.4,151.3,151.7,151.8,152.0,151.5,151.9,151.4,191.4,151.1,151.5,151.7,151.6,251.3,151.7,151.4,151.5,151.5,151.2,151.6,
Pw/TM,151.2,151.3,151.1,151.9,151.0,232.0,151.7,231.8,151.7,151.6,151.6,151.7,151.3,191.1,151.5,151.6,151.5,151.7,151.5,151.8,
MBSECE,151.8,151.8,151.1,151.9,151.1,251.6,151.9,151.9,231.5,151.5,151.3,151.5,151.7,211.8,151.8,152.0,151.0,151.7,152.0,152.0,
AKR1,151.3,151.9,151.1,251.6,151.1,151.4,151.7,151.4,151.5,151.4,151.1,151.9,251.6,151.3,151.1,151.7,151.7,151.9,151.1,151.3,
HarBal,151.7,151.6,151.5,151.5,151.5,151.8,151.6,251.3,151.3,151.9,151.9,152.0,151.1,151.3,151.7,152.0,151.7,151.7,151.0,152.0,
SysID,151.1,152.0,151.6,151.5,151.0,151.6,151.2,151.4,151.3,151.6,251.1,151.0,151.5,151.1,151.8,151.7,151.2,151.1,151.6,251.2,
